time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-05T06:28:00+00:00,1783232880000,10000.0,10000.0,0.0,68.601,0.0,0.0
2026-07-05T06:29:00+00:00,1783232940000,10000.0,10000.0,0.0,68.621,0.0,0.0
2026-07-05T06:30:00+00:00,1783233000000,10000.0,10000.0,0.0,68.618,0.0,0.0
2026-07-05T06:31:00+00:00,1783233060000,10000.0,10000.0,0.0,68.59,0.0,0.0
2026-07-05T06:32:00+00:00,1783233120000,10000.0,10000.0,0.0,68.633,0.0,0.0
2026-07-05T06:33:00+00:00,1783233180000,10000.0,10000.0,0.0,68.622,0.0,0.0
2026-07-05T06:34:00+00:00,1783233240000,10000.0,10000.0,0.0,68.608,0.0,0.0
2026-07-05T06:35:00+00:00,1783233300000,10000.0,10000.0,0.0,68.614,0.0,0.0
2026-07-05T06:36:00+00:00,1783233360000,10000.0,10000.0,0.0,68.61,0.0,0.0
2026-07-05T06:37:00+00:00,1783233420000,10000.0,10000.0,0.0,68.493,0.0,0.0
2026-07-05T06:38:00+00:00,1783233480000,10000.0,10000.0,0.0,68.484,0.0,0.0
2026-07-05T06:39:00+00:00,1783233540000,10000.0,10000.0,0.0,68.508,0.0,0.0
2026-07-05T06:40:00+00:00,1783233600000,10000.0,10000.0,0.0,68.498,0.0,0.0
2026-07-05T06:41:00+00:00,1783233660000,10000.0,10000.0,0.0,68.488,0.0,0.0
2026-07-05T06:42:00+00:00,1783233720000,10000.0,10000.0,0.0,68.425,0.0,0.0
2026-07-05T06:43:00+00:00,1783233780000,10000.0,10000.0,0.0,68.444,0.0,0.0
2026-07-05T06:44:00+00:00,1783233840000,10000.0,10000.0,0.0,68.431,0.0,0.0
2026-07-05T06:45:00+00:00,1783233900000,10000.0,10000.0,0.0,68.47,0.0,0.0
2026-07-05T06:46:00+00:00,1783233960000,10000.0,10000.0,0.0,68.456,0.0,0.0
2026-07-05T06:47:00+00:00,1783234020000,10000.0,10000.0,0.0,68.609,0.0,0.0
2026-07-05T06:48:00+00:00,1783234080000,10000.0,10000.0,0.0,68.45,0.0,0.0
2026-07-05T06:49:00+00:00,1783234140000,10000.0,10000.0,0.0,68.457,0.0,0.0
2026-07-05T06:50:00+00:00,1783234200000,10004.926055011028,7999.2,0.0,68.655,29.214566382798463,2005.7260550110284
2026-07-05T06:51:00+00:00,1783234260000,10005.481131772302,7999.2,0.0,68.674,29.214566382798463,2006.281131772302
2026-07-05T06:52:00+00:00,1783234320000,10005.568775471449,7999.2,0.0,68.677,29.214566382798463,2006.3687754714501
2026-07-05T06:53:00+00:00,1783234380000,10005.04291327656,7999.2,-0.0052556951702475985,68.659,29.214566382798463,2005.8429132765598
2026-07-05T06:54:00+00:00,1783234440000,10000.602299186374,7999.2,-0.04963712105253704,68.507,29.214566382798463,2001.4022991863744
2026-07-05T06:55:00+00:00,1783234500000,10003.143966461677,7999.2,-0.02423459439623299,68.594,29.214566382798463,2003.9439664616775
2026-07-05T06:56:00+00:00,1783234560000,10002.53046056764,7999.2,-0.030366238761536657,68.573,29.214566382798463,2003.3304605676387
2026-07-05T06:57:00+00:00,1783234620000,10003.202395594442,7999.2,-0.023650628266214113,68.596,29.214566382798463,2004.0023955944434
2026-07-05T06:58:00+00:00,1783234680000,10003.202395594442,7999.2,-0.023650628266214113,68.596,29.214566382798463,2004.0023955944434
2026-07-05T06:59:00+00:00,1783234740000,10003.202395594442,7999.2,-0.023650628266214113,68.596,29.214566382798463,2004.0023955944434
2026-07-05T07:00:00+00:00,1783234800000,10003.58218495742,7999.2,-0.01985484842099705,68.609,29.214566382798463,2004.3821849574197
2026-07-05T07:01:00+00:00,1783234860000,10004.049618019544,7999.2,-0.015183119380768328,68.625,29.214566382798463,2004.8496180195446
2026-07-05T07:02:00+00:00,1783234920000,10005.04291327656,7999.2,-0.0052556951702475985,68.659,29.214566382798463,2005.8429132765598
2026-07-05T07:03:00+00:00,1783234980000,10003.436112125506,7999.2,-0.021314763746071996,68.604,29.214566382798463,2004.2361121255058
2026-07-05T07:04:00+00:00,1783235040000,10002.764177098701,7999.2,-0.028030374241427847,68.581,29.214566382798463,2003.5641770987015
2026-07-05T07:05:00+00:00,1783235100000,10003.90354518763,7999.2,-0.016643034705843274,68.62,29.214566382798463,2004.7035451876307
