time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-05T06:28:00+00:00,1783232880000,10000.0,10000.0,0.0,68.601,0.0,0.0
2026-07-05T06:29:00+00:00,1783232940000,10000.0,10000.0,0.0,68.621,0.0,0.0
2026-07-05T06:30:00+00:00,1783233000000,10000.0,10000.0,0.0,68.618,0.0,0.0
2026-07-05T06:31:00+00:00,1783233060000,10000.0,10000.0,0.0,68.59,0.0,0.0
2026-07-05T06:32:00+00:00,1783233120000,10000.0,10000.0,0.0,68.633,0.0,0.0
2026-07-05T06:33:00+00:00,1783233180000,10000.0,10000.0,0.0,68.622,0.0,0.0
2026-07-05T06:34:00+00:00,1783233240000,10000.0,10000.0,0.0,68.608,0.0,0.0
2026-07-05T06:35:00+00:00,1783233300000,10000.0,10000.0,0.0,68.614,0.0,0.0
2026-07-05T06:36:00+00:00,1783233360000,10000.0,10000.0,0.0,68.61,0.0,0.0
2026-07-05T06:37:00+00:00,1783233420000,10000.0,10000.0,0.0,68.493,0.0,0.0
2026-07-05T06:38:00+00:00,1783233480000,10000.0,10000.0,0.0,68.484,0.0,0.0
2026-07-05T06:39:00+00:00,1783233540000,10000.0,10000.0,0.0,68.508,0.0,0.0
2026-07-05T06:40:00+00:00,1783233600000,10000.0,10000.0,0.0,68.498,0.0,0.0
2026-07-05T06:41:00+00:00,1783233660000,10000.0,10000.0,0.0,68.488,0.0,0.0
2026-07-05T06:42:00+00:00,1783233720000,10000.0,10000.0,0.0,68.425,0.0,0.0
2026-07-05T06:43:00+00:00,1783233780000,10000.0,10000.0,0.0,68.444,0.0,0.0
2026-07-05T06:44:00+00:00,1783233840000,10000.0,10000.0,0.0,68.431,0.0,0.0
2026-07-05T06:45:00+00:00,1783233900000,10000.0,10000.0,0.0,68.47,0.0,0.0
2026-07-05T06:46:00+00:00,1783233960000,10000.0,10000.0,0.0,68.456,0.0,0.0
2026-07-05T06:47:00+00:00,1783234020000,10000.0,10000.0,0.0,68.609,0.0,0.0
2026-07-05T06:48:00+00:00,1783234080000,9994.565039572068,7999.2,-0.05434960427932456,68.45,29.15069451529683,1995.365039572068
2026-07-05T06:49:00+00:00,1783234140000,9994.769094433675,7999.2,-0.05230905566324662,68.457,29.15069451529683,1995.569094433675
2026-07-05T06:50:00+00:00,1783234200000,10005.472660696547,5996.095516068621,0.0,68.655,58.39890968797503,4009.3771446279256
2026-07-05T06:51:00+00:00,1783234260000,10006.582239980618,5996.095516068621,0.0,68.674,58.39890968797503,4010.4867239119976
2026-07-05T06:52:00+00:00,1783234320000,10006.757436709682,5996.095516068621,0.0,68.677,58.39890968797503,4010.6619206410614
2026-07-05T06:53:00+00:00,1783234380000,10005.7062563353,5996.095516068621,-0.010504705255742763,68.659,58.39890968797503,4009.6107402666776
2026-07-05T06:54:00+00:00,1783234440000,9996.829622062727,5996.095516068621,-0.09921110519313103,68.507,58.39890968797503,4000.7341059941054
2026-07-05T06:55:00+00:00,1783234500000,10001.91032720558,5996.095516068621,-0.04843836312371508,68.594,58.39890968797503,4005.8148111369587
2026-07-05T06:56:00+00:00,1783234560000,10000.683950102131,5996.095516068621,-0.0606938525887557,68.573,58.39890968797503,4004.588434033511
2026-07-05T06:57:00+00:00,1783234620000,10002.027125024957,5996.095516068621,-0.047271173650842435,68.596,58.39890968797503,4005.9316089563354
2026-07-05T06:58:00+00:00,1783234680000,10002.027125024957,5996.095516068621,-0.047271173650842435,68.596,58.39890968797503,4005.9316089563354
2026-07-05T06:59:00+00:00,1783234740000,10002.027125024957,5996.095516068621,-0.047271173650842435,68.596,58.39890968797503,4005.9316089563354
2026-07-05T07:00:00+00:00,1783234800000,10002.7863108509,5996.095516068621,-0.039684442077259074,68.609,58.39890968797503,4006.6907947822783
2026-07-05T07:01:00+00:00,1783234860000,10003.720693405907,5996.095516068621,-0.03034692629437785,68.625,58.39890968797503,4007.6251773372865
2026-07-05T07:02:00+00:00,1783234920000,10005.7062563353,5996.095516068621,-0.010504705255742763,68.659,58.39890968797503,4009.6107402666776
2026-07-05T07:03:00+00:00,1783234980000,10002.49431630246,5996.095516068621,-0.042602415759407375,68.604,58.39890968797503,4006.3988002338388
2026-07-05T07:04:00+00:00,1783235040000,10001.151141379636,5996.095516068621,-0.05602509469730954,68.581,58.39890968797503,4005.055625311016
