time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,67.103,61750.0,1716.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,67.192,61776.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,67.144,61776.0,1717.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,67.135,61789.0,1717.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,67.228,61792.0,1718.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,67.188,61774.0,1717.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,67.198,61787.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,67.172,61796.0,1718.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,67.113,61781.0,1717.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,67.087,61764.0,1717.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,67.05,61764.0,1717.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,66.976,61779.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,67.014,61798.0,1717.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,67.149,61835.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,67.015,61790.0,1717.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,67.039,61796.0,1717.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,67.056,61826.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,67.051,61808.0,1718.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,67.092,61875.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.284387808331,10499.8,0.0,67.03,61799.0,1717.7,-7.452120128176467,0.0,0.0,-499.5156121916686,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,9999.96394664282,10499.8,-0.0032043205281495624,67.073,61813.0,1717.7,-7.452120128176467,0.0,0.0,-499.8360533571801,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,9998.920649824875,10499.8,-0.013636992015131355,67.213,61812.0,1717.6,-7.452120128176467,0.0,0.0,-500.8793501751248,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,9998.153081451672,10499.8,-0.02131245746628263,67.316,61811.0,1717.2,-7.452120128176467,0.0,0.0,-501.64691854832705,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,9998.562948058721,10499.8,-0.017213907953539387,67.261,61822.0,1717.3,-7.452120128176467,0.0,0.0,-501.2370519412773,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,9997.95932632834,10499.8,-0.02324995359956894,67.342,61845.0,1718.2,-7.452120128176467,0.0,0.0,-501.8406736716596,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,9997.579268201802,10499.8,-0.027050426784136494,67.393,61852.0,1719.3,-7.452120128176467,0.0,0.0,-502.2207317981966,0.0,0.0
2026-07-03T07:43:00+00:00,1783064580000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.367,61852.0,1718.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:44:00+00:00,1783064640000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.326,61865.0,1718.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:45:00+00:00,1783064700000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.262,61852.0,1718.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.345,61876.0,1719.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.38,61885.0,1720.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:48:00+00:00,1783064880000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.333,61883.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:49:00+00:00,1783064940000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.234,61873.0,1720.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:50:00+00:00,1783065000000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.379,61863.0,1720.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:51:00+00:00,1783065060000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.342,61864.0,1721.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:52:00+00:00,1783065120000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.304,61846.0,1720.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:53:00+00:00,1783065180000,9997.393290111037,9997.393290111037,-0.028910154803396537,67.339,61856.0,1721.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,9996.918684504746,10497.063006750786,-0.03365607589808084,67.376,61842.0,1721.2,-7.423182175344924,0.0,0.0,-500.1443222460396,0.0,0.0
2026-07-03T07:55:00+00:00,1783065300000,9996.64402676426,10497.063006750786,-0.036402575195859654,67.413,61833.0,1720.8,-7.423182175344924,0.0,0.0,-500.41897998652735,0.0,0.0
2026-07-03T07:56:00+00:00,1783065360000,9996.829606318643,10497.063006750786,-0.034546832427095886,67.388,61833.0,1720.5,-7.423182175344924,0.0,0.0,-500.2334004321438,0.0,0.0
2026-07-03T07:57:00+00:00,1783065420000,9997.230458156111,10497.063006750786,-0.03053842804654483,67.334,61795.0,1719.8,-7.423182175344924,0.0,0.0,-499.83254859467513,0.0,0.0
2026-07-03T07:58:00+00:00,1783065480000,9997.42346089267,10497.063006750786,-0.028608455567002977,67.308,61784.0,1719.6,-7.423182175344924,0.0,0.0,-499.6395458581162,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,9997.527385443125,10497.063006750786,-0.027569239616498376,67.294,61788.0,1718.4,-7.423182175344924,0.0,0.0,-499.5356213076613,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,9997.003842942282,9497.24419653086,-0.03280451574005916,67.315,61800.0,1718.1,0.0,0.0,0.29087925406636456,0.0,0.0,499.75964641142093
2026-07-03T08:01:00+00:00,1783065660000,9997.265634270942,9497.24419653086,-0.030186676901611253,67.37,61835.0,1719.0,0.0,0.0,0.29087925406636456,0.0,0.0,500.02143774008067
2026-07-03T08:02:00+00:00,1783065720000,9996.766675533507,11496.055634898432,-0.0351761223822078,67.347,61840.0,1719.1,-14.83934337876049,-0.008083824399022351,0.0,-999.3852585293826,-499.9037008355422,0.0
2026-07-03T08:03:00+00:00,1783065780000,9997.355808384866,11496.055634898432,-0.02928496140606196,67.328,61802.0,1717.6,-14.83934337876049,-0.008083824399022351,0.0,-999.1033110051862,-499.59651550837935,0.0
2026-07-03T08:04:00+00:00,1783065840000,9997.008848289828,11496.055634898432,-0.032754463688011715,67.365,61777.0,1718.7,-14.83934337876049,-0.008083824399022351,0.0,-999.6523667102002,-499.3944198984038,0.0
2026-07-03T08:05:00+00:00,1783065900000,9996.979283594954,11496.055634898432,-0.033050102229159606,67.361,61788.0,1718.9,-14.83934337876049,-0.008083824399022351,0.0,-999.5930093366853,-499.48334196679303,0.0
2026-07-03T08:06:00+00:00,1783065960000,9995.592697125516,11496.055634898432,-0.04691557260646517,67.443,61809.0,1719.4,-14.83934337876049,-0.008083824399022351,0.0,-1000.8098354937437,-499.6531022791725,0.0
2026-07-03T08:07:00+00:00,1783066020000,9995.57895810379,11496.055634898432,-0.047052958916626864,67.457,61785.0,1718.6,-14.83934337876049,-0.008083824399022351,0.0,-1001.0175863010462,-499.45909049359597,0.0
2026-07-03T08:08:00+00:00,1783066080000,9995.07032152077,11496.055634898432,-0.052139180100896354,67.494,61780.0,1718.2,-14.83934337876049,-0.008083824399022351,0.0,-1001.5666420060604,-499.41867137160085,0.0
2026-07-03T08:09:00+00:00,1783066140000,9994.91582215054,11493.93202471785,-0.053684129866704566,67.483,61783.0,1718.2,-22.213241891547632,0.0,0.0,-1499.016202567309,0.0,0.0
2026-07-03T08:10:00+00:00,1783066200000,9994.20499841001,11493.93202471785,-0.060792165128154,67.515,61783.0,1718.4,-22.213241891547632,0.0,0.0,-1499.7270263078383,0.0,0.0
2026-07-03T08:11:00+00:00,1783066260000,9994.227211651902,11493.93202471785,-0.060570039026230926,67.514,61784.0,1718.6,-22.213241891547632,0.0,0.0,-1499.7048130659468,0.0,0.0
2026-07-03T08:12:00+00:00,1783066320000,9994.293851377577,11493.93202471785,-0.059903660720461716,67.511,61791.0,1719.1,-22.213241891547632,0.0,0.0,-1499.638173340272,0.0,0.0
2026-07-03T08:13:00+00:00,1783066380000,9994.160571926228,11493.93202471785,-0.06123641733197793,67.517,61774.0,1718.6,-22.213241891547632,0.0,0.0,-1499.7714527916214,0.0,0.0
2026-07-03T08:14:00+00:00,1783066440000,9994.316064619468,11493.93202471785,-0.05968153461854975,67.51,61780.0,1718.6,-22.213241891547632,0.0,0.0,-1499.6159600983808,0.0,0.0
