time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-05T06:28:00+00:00,1783232880000,10000.0,10000.0,0.0,68.601,0.0,0.0
2026-07-05T06:29:00+00:00,1783232940000,10000.0,10000.0,0.0,68.621,0.0,0.0
2026-07-05T06:30:00+00:00,1783233000000,10000.0,10000.0,0.0,68.618,0.0,0.0
2026-07-05T06:31:00+00:00,1783233060000,10000.0,10000.0,0.0,68.59,0.0,0.0
2026-07-05T06:32:00+00:00,1783233120000,10000.0,10000.0,0.0,68.633,0.0,0.0
2026-07-05T06:33:00+00:00,1783233180000,10000.0,10000.0,0.0,68.622,0.0,0.0
2026-07-05T06:34:00+00:00,1783233240000,10000.0,10000.0,0.0,68.608,0.0,0.0
2026-07-05T06:35:00+00:00,1783233300000,10000.0,10000.0,0.0,68.614,0.0,0.0
2026-07-05T06:36:00+00:00,1783233360000,10000.0,10000.0,0.0,68.61,0.0,0.0
2026-07-05T06:37:00+00:00,1783233420000,10000.0,10000.0,0.0,68.493,0.0,0.0
2026-07-05T06:38:00+00:00,1783233480000,10000.0,10000.0,0.0,68.484,0.0,0.0
2026-07-05T06:39:00+00:00,1783233540000,10000.0,10000.0,0.0,68.508,0.0,0.0
2026-07-05T06:40:00+00:00,1783233600000,10000.0,10000.0,0.0,68.498,0.0,0.0
2026-07-05T06:41:00+00:00,1783233660000,10000.0,10000.0,0.0,68.488,0.0,0.0
2026-07-05T06:42:00+00:00,1783233720000,10000.0,10000.0,0.0,68.425,0.0,0.0
2026-07-05T06:43:00+00:00,1783233780000,10000.0,10000.0,0.0,68.444,0.0,0.0
2026-07-05T06:44:00+00:00,1783233840000,10000.0,10000.0,0.0,68.431,0.0,0.0
2026-07-05T06:45:00+00:00,1783233900000,10000.0,10000.0,0.0,68.47,0.0,0.0
2026-07-05T06:46:00+00:00,1783233960000,10000.0,10000.0,0.0,68.456,0.0,0.0
2026-07-05T06:47:00+00:00,1783234020000,10000.550503681196,9699.88,0.0,68.609,4.382377001285497,300.67050368119664
2026-07-05T06:48:00+00:00,1783234080000,9999.85370573799,9699.88,-0.006967595863327514,68.45,4.382377001285497,299.9737057379923
2026-07-05T06:49:00+00:00,1783234140000,9999.884382377,9699.88,-0.006660846359907158,68.457,4.382377001285497,300.00438237700126
2026-07-05T06:50:00+00:00,1783234200000,10000.752093023255,9699.88,0.0,68.655,4.382377001285497,300.8720930232558
2026-07-05T06:51:00+00:00,1783234260000,10000.83535818628,9699.88,0.0,68.674,4.382377001285497,300.95535818628025
2026-07-05T06:52:00+00:00,1783234320000,10000.848505317283,9699.88,0.0,68.677,4.382377001285497,300.9685053172841
2026-07-05T06:53:00+00:00,1783234380000,10000.76962253126,9699.88,-0.0007887609334455981,68.659,4.382377001285497,300.88962253126095
2026-07-05T06:54:00+00:00,1783234440000,10000.103501227064,9699.88,-0.007449408815884961,68.507,4.382377001285497,300.2235012270656
2026-07-05T06:55:00+00:00,1783234500000,10000.484768026177,9699.88,-0.0036370643042071826,68.594,4.382377001285497,300.60476802617734
2026-07-05T06:56:00+00:00,1783234560000,10000.392738109149,9699.88,-0.004557285393247401,68.573,4.382377001285497,300.51273810915035
2026-07-05T06:57:00+00:00,1783234620000,10000.49353278018,9699.88,-0.00354942420049964,68.596,4.382377001285497,300.61353278018
2026-07-05T06:58:00+00:00,1783234680000,10000.49353278018,9699.88,-0.00354942420049964,68.596,4.382377001285497,300.61353278018
2026-07-05T06:59:00+00:00,1783234740000,10000.49353278018,9699.88,-0.00354942420049964,68.596,4.382377001285497,300.61353278018
2026-07-05T07:00:00+00:00,1783234800000,10000.550503681196,9699.88,-0.002979763526356205,68.609,4.382377001285497,300.67050368119664
2026-07-05T07:01:00+00:00,1783234860000,10000.430235479724,10000.430235479724,-0.004182343501524244,68.625,0.0,0.0
2026-07-05T07:02:00+00:00,1783234920000,10000.16159004236,10300.32313738129,-0.0068685699474158035,68.659,-4.371772780537584,-300.16154733893
2026-07-05T07:03:00+00:00,1783234980000,10000.522294737271,10600.051346185675,-0.003261829032186192,68.604,-8.738980984321671,-599.529051448404
2026-07-05T07:04:00+00:00,1783235040000,10000.723291299912,10600.051346185675,-0.0012520339379595846,68.581,-8.738980984321671,-599.3280548857646
