time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T06:28:00+00:00,1783060080000,10000.0,10000.0,0.0,67.423,0.0,0.0
2026-07-03T06:29:00+00:00,1783060140000,10000.0,10000.0,0.0,67.382,0.0,0.0
2026-07-03T06:30:00+00:00,1783060200000,10000.0,10000.0,0.0,67.357,0.0,0.0
2026-07-03T06:31:00+00:00,1783060260000,10000.0,10000.0,0.0,67.428,0.0,0.0
2026-07-03T06:32:00+00:00,1783060320000,10000.0,10000.0,0.0,67.316,0.0,0.0
2026-07-03T06:33:00+00:00,1783060380000,10000.0,10000.0,0.0,67.282,0.0,0.0
2026-07-03T06:34:00+00:00,1783060440000,10000.0,10000.0,0.0,67.231,0.0,0.0
2026-07-03T06:35:00+00:00,1783060500000,10000.0,10000.0,0.0,67.22,0.0,0.0
2026-07-03T06:36:00+00:00,1783060560000,10000.0,10000.0,0.0,67.247,0.0,0.0
2026-07-03T06:37:00+00:00,1783060620000,10000.0,10000.0,0.0,67.156,0.0,0.0
2026-07-03T06:38:00+00:00,1783060680000,10000.0,10000.0,0.0,67.128,0.0,0.0
2026-07-03T06:39:00+00:00,1783060740000,10000.0,10000.0,0.0,67.077,0.0,0.0
2026-07-03T06:40:00+00:00,1783060800000,10000.0,10000.0,0.0,67.08,0.0,0.0
2026-07-03T06:41:00+00:00,1783060860000,10000.0,10000.0,0.0,67.089,0.0,0.0
2026-07-03T06:42:00+00:00,1783060920000,10000.0,10000.0,0.0,67.087,0.0,0.0
2026-07-03T06:43:00+00:00,1783060980000,10000.0,10000.0,0.0,66.989,0.0,0.0
2026-07-03T06:44:00+00:00,1783061040000,10000.0,10000.0,0.0,66.983,0.0,0.0
2026-07-03T06:45:00+00:00,1783061100000,10000.0,10000.0,0.0,67.047,0.0,0.0
2026-07-03T06:46:00+00:00,1783061160000,10000.0,10000.0,0.0,67.077,0.0,0.0
2026-07-03T06:47:00+00:00,1783061220000,10000.0,10000.0,0.0,67.025,0.0,0.0
2026-07-03T06:48:00+00:00,1783061280000,10000.0,10000.0,0.0,67.022,0.0,0.0
2026-07-03T06:49:00+00:00,1783061340000,10000.0,10000.0,0.0,67.092,0.0,0.0
2026-07-03T06:50:00+00:00,1783061400000,10000.0,10000.0,0.0,67.129,0.0,0.0
2026-07-03T06:51:00+00:00,1783061460000,10000.0,10000.0,0.0,67.118,0.0,0.0
2026-07-03T06:52:00+00:00,1783061520000,10000.0,10000.0,0.0,67.127,0.0,0.0
2026-07-03T06:53:00+00:00,1783061580000,10006.427994696622,-4.0,0.0,67.197,148.97135280885487,10010.427994696622
2026-07-03T06:54:00+00:00,1783061640000,10005.981080638196,-4.0,-0.004466269668490508,67.194,148.97135280885487,10009.981080638196
2026-07-03T06:55:00+00:00,1783061700000,10000.469140584266,-4.0,-0.05955026224656601,67.157,148.97135280885487,10004.469140584266
2026-07-03T06:56:00+00:00,1783061760000,10008.811536341562,-4.0,0.0,67.213,148.97135280885487,10012.811536341562
2026-07-03T06:57:00+00:00,1783061820000,10005.832109285386,-4.0,-0.029768040344824165,67.193,148.97135280885487,10009.832109285386
2026-07-03T06:58:00+00:00,1783061880000,10008.662564988754,-4.0,-0.0014884020172356571,67.212,148.97135280885487,10012.662564988754
2026-07-03T06:59:00+00:00,1783061940000,10008.215650930328,-4.0,-0.005953608068953731,67.209,148.97135280885487,10012.215650930328
2026-07-03T07:00:00+00:00,1783062000000,10010.152278516842,-4.0,0.0,67.222,148.97135280885487,10014.152278516842
2026-07-03T07:01:00+00:00,1783062060000,10021.921015388742,-4.0,0.0,67.301,148.97135280885487,10025.921015388742
2026-07-03T07:02:00+00:00,1783062120000,10025.198385150536,-4.0,0.0,67.323,148.97135280885487,10029.198385150536
2026-07-03T07:03:00+00:00,1783062180000,10014.32347639549,-4.0,-0.1084757461872643,67.25,148.97135280885487,10018.32347639549
2026-07-03T07:04:00+00:00,1783062240000,10006.874908755048,-4.0,-0.18277420247990728,67.2,148.97135280885487,10010.874908755048
2026-07-03T07:05:00+00:00,1783062300000,10013.876562337064,-4.0,-0.11293365356481733,67.247,148.97135280885487,10017.876562337064
2026-07-03T07:06:00+00:00,1783062360000,10018.34570292133,-4.0,-0.06835457978923154,67.277,148.97135280885487,10022.34570292133
2026-07-03T07:07:00+00:00,1783062420000,10030.710325204464,-4.0,0.0,67.36,148.97135280885487,10034.710325204464
2026-07-03T07:08:00+00:00,1783062480000,10024.006614328066,-4.0,-0.06683186593030577,67.315,148.97135280885487,10028.006614328066
2026-07-03T07:09:00+00:00,1783062540000,10024.453528386492,-4.0,-0.06237640820162538,67.318,148.97135280885487,10028.453528386492
2026-07-03T07:10:00+00:00,1783062600000,10024.155585680875,-4.0,-0.06534671335406417,67.316,148.97135280885487,10028.155585680875
2026-07-03T07:11:00+00:00,1783062660000,10022.069986741551,-4.0,-0.08613884942126893,67.302,148.97135280885487,10026.069986741551
2026-07-03T07:12:00+00:00,1783062720000,10011.79096339774,-4.0,-0.18861437718109553,67.233,148.97135280885487,10015.79096339774
