time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-05T07:17:00+00:00,1783235820000,10000.0,10000.0,0.0,62759.0,0.0,0.0
2026-07-05T07:18:00+00:00,1783235880000,10000.0,10000.0,0.0,62765.0,0.0,0.0
2026-07-05T07:19:00+00:00,1783235940000,10000.0,10000.0,0.0,62736.0,0.0,0.0
2026-07-05T07:20:00+00:00,1783236000000,10000.0,10000.0,0.0,62719.0,0.0,0.0
2026-07-05T07:21:00+00:00,1783236060000,10000.0,10000.0,0.0,62716.0,0.0,0.0
2026-07-05T07:22:00+00:00,1783236120000,10000.0,10000.0,0.0,62755.0,0.0,0.0
2026-07-05T07:23:00+00:00,1783236180000,10000.0,10000.0,0.0,62763.0,0.0,0.0
2026-07-05T07:24:00+00:00,1783236240000,10000.0,10000.0,0.0,62781.0,0.0,0.0
2026-07-05T07:25:00+00:00,1783236300000,10000.0,10000.0,0.0,62783.0,0.0,0.0
2026-07-05T07:26:00+00:00,1783236360000,10000.062805810398,10499.8,0.0,62751.0,-0.0079638124362895,-499.7371941896024
2026-07-05T07:27:00+00:00,1783236420000,10000.126516309887,10499.8,0.0,62743.0,-0.0079638124362895,-499.6734836901121
2026-07-05T07:28:00+00:00,1783236480000,10000.102624872578,10499.8,-0.00023891135048081935,62746.0,-0.0079638124362895,-499.69737512742097
2026-07-05T07:29:00+00:00,1783236540000,9999.910476577046,10999.90400551529,-0.0021603699962069456,62746.0,-0.015937167770666553,-999.9935289382436
2026-07-05T07:30:00+00:00,1783236600000,9999.52798455055,10999.90400551529,-0.0059852418702988075,62770.0,-0.015937167770666553,-1000.3760209647396
2026-07-05T07:31:00+00:00,1783236660000,9998.714852962112,11499.239040550607,-0.014116454881574203,62796.0,-0.023895219243080676,-1500.5241875884942
2026-07-05T07:32:00+00:00,1783236720000,9998.547010518194,11998.258136041335,-0.015794858086215502,62795.0,-0.03184506928136223,-1999.7111255231412
2026-07-05T07:33:00+00:00,1783236780000,9996.79553170772,11998.258136041335,-0.03330942460312292,62850.0,-0.03184506928136223,-2001.4626043336161
2026-07-05T07:34:00+00:00,1783236840000,9996.891066915563,11998.258136041335,-0.03235408461129685,62847.0,-0.03184506928136223,-2001.367069125772
2026-07-05T07:35:00+00:00,1783236900000,9996.09494018353,11998.258136041335,-0.0403152512098881,62872.0,-0.03184506928136223,-2002.1631958578062
2026-07-05T07:36:00+00:00,1783236960000,9995.840179629278,11998.258136041335,-0.04286282452145018,62880.0,-0.03184506928136223,-2002.417956412057
