time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-05T07:17:00+00:00,1783235820000,10000.0,10000.0,0.0,1763.9,0.0,0.0
2026-07-05T07:18:00+00:00,1783235880000,10000.0,10000.0,0.0,1764.2,0.0,0.0
2026-07-05T07:19:00+00:00,1783235940000,10000.0,10000.0,0.0,1764.2,0.0,0.0
2026-07-05T07:20:00+00:00,1783236000000,10000.0,10000.0,0.0,1762.8,0.0,0.0
2026-07-05T07:21:00+00:00,1783236060000,10000.0,10000.0,0.0,1762.4,0.0,0.0
2026-07-05T07:22:00+00:00,1783236120000,10000.0,10000.0,0.0,1764.7,0.0,0.0
2026-07-05T07:23:00+00:00,1783236180000,10000.0,10000.0,0.0,1765.4,0.0,0.0
2026-07-05T07:24:00+00:00,1783236240000,10000.0,10000.0,0.0,1765.6,0.0,0.0
2026-07-05T07:25:00+00:00,1783236300000,10000.0,10000.0,0.0,1765.4,0.0,0.0
2026-07-05T07:26:00+00:00,1783236360000,10000.0,10000.0,0.0,1763.8,0.0,0.0
2026-07-05T07:27:00+00:00,1783236420000,10000.0,10000.0,0.0,1763.2,0.0,0.0
2026-07-05T07:28:00+00:00,1783236480000,10000.0,10000.0,0.0,1763.7,0.0,0.0
2026-07-05T07:29:00+00:00,1783236540000,10000.0,10000.0,0.0,1763.6,0.0,0.0
2026-07-05T07:30:00+00:00,1783236600000,10000.0,10000.0,0.0,1764.4,0.0,0.0
2026-07-05T07:31:00+00:00,1783236660000,10000.0,10000.0,0.0,1765.3,0.0,0.0
2026-07-05T07:32:00+00:00,1783236720000,10000.0,10000.0,0.0,1765.3,0.0,0.0
2026-07-05T07:33:00+00:00,1783236780000,10000.0,10000.0,0.0,1766.5,0.0,0.0
2026-07-05T07:34:00+00:00,1783236840000,10000.0,10000.0,0.0,1766.3,0.0,0.0
2026-07-05T07:35:00+00:00,1783236900000,10000.0,10000.0,0.0,1767.4,0.0,0.0
2026-07-05T07:36:00+00:00,1783236960000,10000.0,10000.0,0.0,1767.0,0.0,0.0
2026-07-05T07:37:00+00:00,1783237020000,10000.0,10000.0,0.0,1767.7,0.0,0.0
2026-07-05T07:38:00+00:00,1783237080000,10000.0,10000.0,0.0,1767.6,0.0,0.0
2026-07-05T07:39:00+00:00,1783237140000,10000.0,10000.0,0.0,1767.5,0.0,0.0
2026-07-05T07:40:00+00:00,1783237200000,9999.964856027605,9699.88,-0.0003514397239445799,1768.2,0.16971205521298863,300.0848560276065
2026-07-05T07:41:00+00:00,1783237260000,9999.812115177914,9699.88,-0.001878848220859819,1767.3,0.16971205521298863,299.9321151779148
2026-07-05T07:42:00+00:00,1783237320000,9999.91274462509,9399.751243565635,-0.0008725537491094393,1768.1,0.33943866357075625,600.161501059454
2026-07-05T07:43:00+00:00,1783237380000,10000.116407823232,9399.751243565635,0.0,1768.7,0.33943866357075625,600.3651642575966
2026-07-05T07:44:00+00:00,1783237440000,10000.048520090519,9399.751243565635,-0.000678869424564077,1768.5,0.33943866357075625,600.2972765248825
2026-07-05T07:45:00+00:00,1783237500000,9999.742000420876,9099.893369172305,-0.0037440304401226143,1768.1,0.508935372008694,899.8486312485718
2026-07-05T07:46:00+00:00,1783237560000,9999.60499948856,8799.697716434113,-0.005114023815488977,1768.1,0.678642205222808,1199.907283054447
2026-07-05T07:47:00+00:00,1783237620000,9999.197814165427,8799.697716434113,-0.009185829647806454,1767.5,0.678642205222808,1199.5000977313132
