time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-05T07:17:00+00:00,1783235820000,10000.0,10000.0,0.0,1763.9,0.0,0.0
2026-07-05T07:18:00+00:00,1783235880000,10000.0,10000.0,0.0,1764.2,0.0,0.0
2026-07-05T07:19:00+00:00,1783235940000,10000.0,10000.0,0.0,1764.2,0.0,0.0
2026-07-05T07:20:00+00:00,1783236000000,10000.0,10000.0,0.0,1762.8,0.0,0.0
2026-07-05T07:21:00+00:00,1783236060000,10000.0,10000.0,0.0,1762.4,0.0,0.0
2026-07-05T07:22:00+00:00,1783236120000,10000.0,10000.0,0.0,1764.7,0.0,0.0
2026-07-05T07:23:00+00:00,1783236180000,10000.0,10000.0,0.0,1765.4,0.0,0.0
2026-07-05T07:24:00+00:00,1783236240000,10000.0,10000.0,0.0,1765.6,0.0,0.0
2026-07-05T07:25:00+00:00,1783236300000,10000.0,10000.0,0.0,1765.4,0.0,0.0
2026-07-05T07:26:00+00:00,1783236360000,10000.0,10000.0,0.0,1763.8,0.0,0.0
2026-07-05T07:27:00+00:00,1783236420000,9999.629912688513,9499.8,-0.0037008731148646667,1763.2,0.2834788524776052,499.82991268851345
2026-07-05T07:28:00+00:00,1783236480000,9999.771652114752,9499.8,-0.002283478852482812,1763.7,0.2834788524776052,499.97165211475226
2026-07-05T07:29:00+00:00,1783236540000,9999.743304229503,9499.8,-0.002566957704963624,1763.6,0.2834788524776052,499.94330422950446
2026-07-05T07:30:00+00:00,1783236600000,9999.970087311485,9499.8,-0.00029912688515043584,1764.4,0.2834788524776052,500.1700873114866
2026-07-05T07:31:00+00:00,1783236660000,10000.225218278716,9499.8,0.0,1765.3,0.2834788524776052,500.4252182787164
2026-07-05T07:32:00+00:00,1783236720000,10000.225218278716,9499.8,0.0,1765.3,0.2834788524776052,500.4252182787164
2026-07-05T07:33:00+00:00,1783236780000,10000.565392901688,9499.8,0.0,1766.5,0.2834788524776052,500.76539290168955
2026-07-05T07:34:00+00:00,1783236840000,10000.508697131194,9499.8,-0.0005669256513685106,1766.3,0.2834788524776052,500.708697131194
2026-07-05T07:35:00+00:00,1783236900000,10000.820523868919,9499.8,0.0,1767.4,0.2834788524776052,501.02052386891944
2026-07-05T07:36:00+00:00,1783236960000,10000.707132327927,9499.8,-0.0011338223770862577,1767.0,0.2834788524776052,500.90713232792837
2026-07-05T07:37:00+00:00,1783237020000,10000.905567524662,9499.8,0.0,1767.7,0.2834788524776052,501.1055675246627
2026-07-05T07:38:00+00:00,1783237080000,10000.877219639415,9499.8,-0.0002834531838691312,1767.6,0.2834788524776052,501.0772196394149
2026-07-05T07:39:00+00:00,1783237140000,10000.848871754166,9499.8,-0.0005669063677604669,1767.5,0.2834788524776052,501.0488717541672
2026-07-05T07:40:00+00:00,1783237200000,10001.0473069509,9499.8,0.0,1768.2,0.2834788524776052,501.2473069509015
2026-07-05T07:41:00+00:00,1783237260000,10000.792175983672,9499.8,-0.002551042499832068,1767.3,0.2834788524776052,500.99217598367164
2026-07-05T07:42:00+00:00,1783237320000,10001.018959065654,9499.8,-0.0002834491666381389,1768.1,0.2834788524776052,501.2189590656537
2026-07-05T07:43:00+00:00,1783237380000,10001.18904637714,9499.8,0.0,1768.7,0.2834788524776052,501.3890463771403
2026-07-05T07:44:00+00:00,1783237440000,10001.132350606644,9499.8,-0.0005668902990696445,1768.5,0.2834788524776052,501.33235060664475
