time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,1716.9,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,1717.9,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,1718.6,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,9999.316441546343,11999.2,-0.0068355845365686285,1717.5,-1.1644154634373545,-1999.8835584536564
2026-07-03T07:27:00+00:00,1783063620000,9999.549324639032,11999.2,-0.004506753609678782,1717.3,-1.1644154634373545,-1999.6506753609688
2026-07-03T07:28:00+00:00,1783063680000,9999.898649278064,11999.2,-0.0010135072193606653,1717.0,-1.1644154634373545,-1999.3013507219375
2026-07-03T07:29:00+00:00,1783063740000,9999.083558453656,11999.2,-0.00916441546343627,1717.7,-1.1644154634373545,-2000.1164415463438
2026-07-03T07:30:00+00:00,1783063800000,9998.167023754077,9998.167023754077,-0.0183297624592349,1719.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,9998.167023754077,9998.167023754077,-0.0183297624592349,1717.1,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,9998.167023754077,9998.167023754077,-0.0183297624592349,1717.4,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,9998.167023754077,9998.167023754077,-0.0183297624592349,1718.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,9998.167023754077,9998.167023754077,-0.0183297624592349,1718.1,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,9998.167023754077,9998.167023754077,-0.0183297624592349,1721.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,9998.167023754077,9998.167023754077,-0.0183297624592349,1717.7,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,9998.167023754077,9998.167023754077,-0.0183297624592349,1717.7,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,9998.167023754077,9998.167023754077,-0.0183297624592349,1717.6,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,9998.167023754077,9998.167023754077,-0.0183297624592349,1717.2,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,9998.167023754077,9998.167023754077,-0.0183297624592349,1717.3,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,9998.167023754077,9998.167023754077,-0.0183297624592349,1718.2,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,9998.167023754077,9998.167023754077,-0.0183297624592349,1719.3,0.0,0.0
2026-07-03T07:43:00+00:00,1783064580000,9998.167023754077,9998.167023754077,-0.0183297624592349,1718.8,0.0,0.0
2026-07-03T07:44:00+00:00,1783064640000,9998.167023754077,9998.167023754077,-0.0183297624592349,1718.8,0.0,0.0
2026-07-03T07:45:00+00:00,1783064700000,9998.167023754077,9998.167023754077,-0.0183297624592349,1718.8,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,9998.167023754077,9998.167023754077,-0.0183297624592349,1719.5,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,9998.167023754077,9998.167023754077,-0.0183297624592349,1720.1,0.0,0.0
2026-07-03T07:48:00+00:00,1783064880000,9997.250919394864,7997.733765641361,-0.027490806051355676,1720.0,1.1625099731125024,1999.517153753504
2026-07-03T07:49:00+00:00,1783064940000,9997.483421389488,7997.733765641361,-0.025165786105119103,1720.2,1.1625099731125024,1999.7496557481265
2026-07-03T07:50:00+00:00,1783065000000,9998.180927373356,7997.733765641361,-0.01819072626644269,1720.8,1.1625099731125024,2000.4471617319941
2026-07-03T07:51:00+00:00,1783065060000,9998.994684354533,7997.733765641361,-0.010053156454670198,1721.5,1.1625099731125024,2001.260918713173
2026-07-03T07:52:00+00:00,1783065120000,9998.064676376043,7997.733765641361,-0.01935323623957208,1720.7,1.1625099731125024,2000.330910734683
2026-07-03T07:53:00+00:00,1783065180000,9999.110935351844,7997.733765641361,-0.008890646481563014,1721.6,1.1625099731125024,2001.377169710484
2026-07-03T07:54:00+00:00,1783065240000,9998.6459313626,7997.733765641361,-0.013540686374002853,1721.2,1.1625099731125024,2000.912165721239
2026-07-03T07:55:00+00:00,1783065300000,9998.180927373356,7997.733765641361,-0.01819072626644269,1720.8,1.1625099731125024,2000.4471617319941
2026-07-03T07:56:00+00:00,1783065360000,9997.832174381421,7997.733765641361,-0.02167825618578645,1720.5,1.1625099731125024,2000.0984087400602
2026-07-03T07:57:00+00:00,1783065420000,9997.018417400242,7997.733765641361,-0.029815825997570045,1719.8,1.1625099731125024,1999.2846517588816
2026-07-03T07:58:00+00:00,1783065480000,9996.78591540562,7997.733765641361,-0.032140845943795515,1719.6,1.1625099731125024,1999.052149764259
2026-07-03T07:59:00+00:00,1783065540000,9995.390903437885,7997.733765641361,-0.04609096562114834,1718.4,1.1625099731125024,1997.6571377965242
2026-07-03T08:00:00+00:00,1783065600000,9993.77635643436,5996.504120871926,-0.06223643565639314,1718.1,2.3265655291091525,3997.2722355624346
2026-07-03T08:01:00+00:00,1783065660000,9994.023966553463,7994.221678361779,-0.05976033446537521,1719.0,1.1633521164582226,1999.8022881916845
2026-07-03T08:02:00+00:00,1783065720000,9993.457398002132,5995.615257012706,-0.06542601997867603,1719.1,2.3255436804080194,3997.842140989426
2026-07-03T08:03:00+00:00,1783065780000,9989.969082481519,5995.615257012706,-0.10030917518480953,1717.6,2.3255436804080194,3994.3538254688137
2026-07-03T08:04:00+00:00,1783065840000,9992.527180529969,5995.615257012706,-0.07472819470031311,1718.7,2.3255436804080194,3996.911923517263
2026-07-03T08:05:00+00:00,1783065900000,9992.99228926605,5995.615257012706,-0.07007710733949457,1718.9,2.3255436804080194,3997.3770322533446
