time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,61750.0,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,61776.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,61776.0,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,61789.0,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,61792.0,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,61774.0,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,61787.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,61796.0,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,9998.714531684898,7999.2,-0.012854683151020119,61781.0,0.03236455434008674,1999.5145316848989
2026-07-03T07:26:00+00:00,1783063560000,9998.164334261117,7999.2,-0.01835665738882941,61764.0,0.03236455434008674,1998.9643342611175
2026-07-03T07:27:00+00:00,1783063620000,9997.36421370134,5998.098479996893,-0.026357862986603475,61764.0,0.06475075664957657,3999.265733704447
2026-07-03T07:28:00+00:00,1783063680000,9998.335475051084,5998.098479996893,-0.016645249489155578,61779.0,0.06475075664957657,4000.2369950541906
2026-07-03T07:29:00+00:00,1783063740000,9999.380949415954,3998.5346843044417,-0.006190505840464322,61798.0,0.09710421478221809,6000.846265111513
2026-07-03T07:30:00+00:00,1783063800000,10002.973805362897,3998.5346843044417,0.0,61835.0,0.09710421478221809,6004.439121058455
2026-07-03T07:31:00+00:00,1783063860000,9998.604115697697,3998.5346843044417,-0.04368390590863136,61790.0,0.09710421478221809,6000.069431393255
2026-07-03T07:32:00+00:00,1783063920000,9999.186740986392,3998.5346843044417,-0.037859385120808664,61796.0,0.09710421478221809,6000.652056681949
2026-07-03T07:33:00+00:00,1783063980000,10002.099867429857,3998.5346843044417,-0.008736781181728492,61826.0,0.09710421478221809,6003.565183125415
2026-07-03T07:34:00+00:00,1783064040000,10000.351991563777,3998.5346843044417,-0.026210343545185477,61808.0,0.09710421478221809,6001.817307259335
2026-07-03T07:35:00+00:00,1783064100000,10006.857973954186,3998.5346843044417,0.0,61875.0,0.09710421478221809,6008.323289649745
2026-07-03T07:36:00+00:00,1783064160000,9999.478053630737,3998.5346843044417,-0.07374862661843062,61799.0,0.09710421478221809,6000.943369326295
2026-07-03T07:37:00+00:00,1783064220000,10000.837512637689,3998.5346843044417,-0.06016335329398492,61813.0,0.09710421478221809,6002.302828333247
2026-07-03T07:38:00+00:00,1783064280000,10000.740408422906,3998.5346843044417,-0.06113372996001676,61812.0,0.09710421478221809,6002.205724118465
2026-07-03T07:39:00+00:00,1783064340000,10000.643304208124,3998.5346843044417,-0.06210410662603749,61811.0,0.09710421478221809,6002.108619903683
2026-07-03T07:40:00+00:00,1783064400000,10001.711450570729,3998.5346843044417,-0.0514299632996873,61822.0,0.09710421478221809,6003.176766266287
2026-07-03T07:41:00+00:00,1783064460000,10003.94484751072,3998.5346843044417,-0.029111299980955074,61845.0,0.09710421478221809,6005.4101632062775
2026-07-03T07:42:00+00:00,1783064520000,10004.624577014194,3998.5346843044417,-0.022318663318743326,61852.0,0.09710421478221809,6006.089892709753
2026-07-03T07:43:00+00:00,1783064580000,10004.624577014194,3998.5346843044417,-0.022318663318743326,61852.0,0.09710421478221809,6006.089892709753
2026-07-03T07:44:00+00:00,1783064640000,10004.663986334459,6001.973050183756,-0.02192484019896135,61865.0,0.0647004111557537,4002.690936150703
2026-07-03T07:45:00+00:00,1783064700000,10003.822880989434,6001.973050183756,-0.030330129323830057,61852.0,0.0647004111557537,4001.849830805678
2026-07-03T07:46:00+00:00,1783064760000,10005.375690857172,6001.973050183756,-0.01481267247792628,61876.0,0.0647004111557537,4003.402640673416
2026-07-03T07:47:00+00:00,1783064820000,10004.898157739997,8003.551361309529,-0.01958473098437885,61885.0,0.032339772100355,2001.346796430469
