time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,61750.0,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,61776.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,61776.0,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,61789.0,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,61792.0,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,61774.0,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,61787.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,61796.0,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,61781.0,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,61764.0,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,61764.0,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,61779.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,61798.0,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,61835.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,61790.0,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,61796.0,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,61826.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,61808.0,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,61875.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,61799.0,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,61813.0,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,61812.0,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,9995.838219116029,-4.0,-0.04161780883971122,61811.0,0.16178088397075002,9999.838219116029
2026-07-03T07:40:00+00:00,1783064400000,9997.615496992303,-0.0016000000002099701,-0.02384503007697436,61822.0,0.1617161705702226,9997.617096992302
2026-07-03T07:41:00+00:00,1783064460000,10001.334968915418,-0.0016000000002099701,0.0,61845.0,0.1617161705702226,10001.336568915418
2026-07-03T07:42:00+00:00,1783064520000,10002.466982109408,-0.0016000000002099701,0.0,61852.0,0.1617161705702226,10002.468582109408
2026-07-03T07:43:00+00:00,1783064580000,10002.466982109408,-0.0016000000002099701,0.0,61852.0,0.1617161705702226,10002.468582109408
2026-07-03T07:44:00+00:00,1783064640000,10004.569292326822,-0.0016000000002099701,0.0,61865.0,0.1617161705702226,10004.570892326821
2026-07-03T07:45:00+00:00,1783064700000,10002.466982109408,-0.0016000000002099701,-0.021013500491473547,61852.0,0.1617161705702226,10002.468582109408
2026-07-03T07:46:00+00:00,1783064760000,10006.348170203095,-0.0016000000002099701,0.0,61876.0,0.1617161705702226,10006.349770203095
2026-07-03T07:47:00+00:00,1783064820000,10007.803615738227,-0.0016000000002099701,0.0,61885.0,0.1617161705702226,10007.805215738226
2026-07-03T07:48:00+00:00,1783064880000,10007.480183397087,-0.0016000000002099701,-0.0032318014377419324,61883.0,0.1617161705702226,10007.481783397086
2026-07-03T07:49:00+00:00,1783064940000,10005.863021691384,-0.0016000000002099701,-0.0193908086264849,61873.0,0.1617161705702226,10005.864621691384
2026-07-03T07:50:00+00:00,1783065000000,10004.245859985682,-0.0016000000002099701,-0.03554981581522787,61863.0,0.1617161705702226,10004.247459985681
2026-07-03T07:51:00+00:00,1783065060000,10004.407576156253,-0.0016000000002099701,-0.03393391509635135,61864.0,0.1617161705702226,10004.409176156252
2026-07-03T07:52:00+00:00,1783065120000,10001.496685085987,-0.0016000000002099701,-0.06302012803609536,61846.0,0.1617161705702226,10001.498285085987
