time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T06:28:00+00:00,1783060080000,10000.0,10000.0,0.0,67.423,0.0,0.0
2026-07-03T06:29:00+00:00,1783060140000,10000.0,10000.0,0.0,67.382,0.0,0.0
2026-07-03T06:30:00+00:00,1783060200000,10000.0,10000.0,0.0,67.357,0.0,0.0
2026-07-03T06:31:00+00:00,1783060260000,10000.0,10000.0,0.0,67.428,0.0,0.0
2026-07-03T06:32:00+00:00,1783060320000,10000.0,10000.0,0.0,67.316,0.0,0.0
2026-07-03T06:33:00+00:00,1783060380000,10000.0,10000.0,0.0,67.282,0.0,0.0
2026-07-03T06:34:00+00:00,1783060440000,10000.0,10000.0,0.0,67.231,0.0,0.0
2026-07-03T06:35:00+00:00,1783060500000,10000.0,10000.0,0.0,67.22,0.0,0.0
2026-07-03T06:36:00+00:00,1783060560000,10000.0,10000.0,0.0,67.247,0.0,0.0
2026-07-03T06:37:00+00:00,1783060620000,10000.0,10000.0,0.0,67.156,0.0,0.0
2026-07-03T06:38:00+00:00,1783060680000,10000.0,10000.0,0.0,67.128,0.0,0.0
2026-07-03T06:39:00+00:00,1783060740000,10000.0,10000.0,0.0,67.077,0.0,0.0
2026-07-03T06:40:00+00:00,1783060800000,10000.0,10000.0,0.0,67.08,0.0,0.0
2026-07-03T06:41:00+00:00,1783060860000,10000.0,10000.0,0.0,67.089,0.0,0.0
2026-07-03T06:42:00+00:00,1783060920000,9999.814905573194,10499.8,-0.0018509442680669785,67.087,-7.4527865969085845,-499.98509442680626
2026-07-03T06:43:00+00:00,1783060980000,10000.54527865969,10499.8,0.0,66.989,-7.4527865969085845,-499.2547213403092
2026-07-03T06:44:00+00:00,1783061040000,10000.589995379272,10499.8,0.0,66.983,-7.4527865969085845,-499.2100046207277
2026-07-03T06:45:00+00:00,1783061100000,10000.113017037069,10499.8,-0.004769502023616035,67.047,-7.4527865969085845,-499.68698296292985
2026-07-03T06:46:00+00:00,1783061160000,9999.889433439163,10499.8,-0.00700520609717703,67.077,-7.4527865969085845,-499.9105665608371
2026-07-03T06:47:00+00:00,1783061220000,10000.2769783422,10499.8,-0.0031299857029987166,67.025,-7.4527865969085845,-499.5230216577979
2026-07-03T06:48:00+00:00,1783061280000,10000.062257598116,10000.062257598116,-0.005277066467079816,67.022,0.0,0.0
2026-07-03T06:49:00+00:00,1783061340000,10000.429288652398,9499.859143473059,-0.0016069724581124767,67.092,7.46095130834287,500.5701451793398
2026-07-03T06:50:00+00:00,1783061400000,10000.705343850808,9499.859143473059,0.0,67.129,7.46095130834287,500.8462003777486
2026-07-03T06:51:00+00:00,1783061460000,10000.623273386416,9499.859143473059,-0.0008206467601024059,67.118,7.46095130834287,500.7641299133567
2026-07-03T06:52:00+00:00,1783061520000,10000.520468322351,9000.394814479403,-0.0018486248929527882,67.127,14.899007163182452,1000.1256538429484
2026-07-03T06:53:00+00:00,1783061580000,10001.563398823775,9000.394814479403,0.0,67.197,14.899007163182452,1001.1685843443712
2026-07-03T06:54:00+00:00,1783061640000,10001.518701802284,9000.394814479403,-0.0004469003465623622,67.194,14.899007163182452,1001.1238873228817
2026-07-03T06:55:00+00:00,1783061700000,10000.967438537247,9000.394814479403,-0.005958671287309425,67.157,14.899007163182452,1000.5726240578439
2026-07-03T06:56:00+00:00,1783061760000,10001.801782938384,9000.394814479403,0.0,67.213,14.899007163182452,1001.4069684589821
2026-07-03T06:57:00+00:00,1783061820000,10001.44499377697,9501.497018644559,-0.0035672488733373697,67.193,7.440477060592768,499.94797513240985
2026-07-03T06:58:00+00:00,1783061880000,10001.58636284112,9501.497018644559,-0.002153812902305763,67.212,7.440477060592768,500.0893441965611
2026-07-03T06:59:00+00:00,1783061940000,10001.386327103442,10001.386327103442,-0.004153809923035379,67.209,0.0,0.0
2026-07-03T07:00:00+00:00,1783062000000,10001.386327103442,10001.386327103442,-0.004153809923035379,67.222,0.0,0.0
2026-07-03T07:01:00+00:00,1783062060000,10000.613507853644,10501.255615732072,-0.011880610219316967,67.301,-7.438850951374095,-500.64210787842796
2026-07-03T07:02:00+00:00,1783062120000,10000.094259279154,11000.466911478894,-0.017072160559539196,67.323,-14.859299974744722,-1000.3726521997388
2026-07-03T07:03:00+00:00,1783062180000,10001.47648126073,11500.01102973451,-0.003252430759115299,67.25,-22.283041612993017,-1498.5345484737804
2026-07-03T07:04:00+00:00,1783062240000,10002.59063334138,11500.01102973451,0.0,67.2,-22.283041612993017,-1497.4203963931309
2026-07-03T07:05:00+00:00,1783062300000,10001.54333038557,11500.01102973451,-0.010470317082855729,67.247,-22.283041612993017,-1498.4676993489413
2026-07-03T07:06:00+00:00,1783062360000,10000.450223187061,12001.651260075992,-0.02139855796142731,67.277,-29.745693727260907,-2001.201036888932
2026-07-03T07:07:00+00:00,1783062420000,9997.166256151757,12500.363214376262,-0.05422972296339479,67.36,-37.16147503302414,-2503.196958224506
